iso3,country,region,income_2022,ofmsw_food_green_2022_tpy,ofmsw_food_green_2022_to_landfill_dump_uncollected_tpy,electricity_carbon_intensity_2022_gco2_kwh,ad_screen_net_gwp100_benefit_tco2e,bio_cng_screen_net_gwp100_benefit_tco2e,compost_screen_net_gwp100_benefit_tco2e,prevention_screen_net_gwp100_benefit_tco2e,best_four_pathway_screen,best_four_pathway_benefit_tco2e
TUN,Tunisia,Mid. East & N. Africa,LMIC,1863952.9285719893,1696197.1650005102,565.62,533525.2152253214,554076.2090269718,487965.91472849663,764384.7285722301,Prevention,764384.7285722301
ARE,United Arab Emirates,Mid. East & N. Africa,HIC,1275486.1147556256,1153671.390621407,558.49,391219.27636741137,405969.9657203548,360856.8742724699,534380.5881358357,Prevention,534380.5881358357
PSE,West Bank and Gaza,Mid. East & N. Africa,UMIC,788862.1469550496,767089.5516990903,460.78,222298.6959271497,239149.22418281776,207803.86220114565,339248.84100961225,Prevention,339248.84100961225
YEM,"Yemen, Rep.",Mid. East & N. Africa,LIC,3746712.786364822,3746712.786364822,584.16,942356.7012624654,981224.6458233944,836444.6374452591,1567732.5351432888,Prevention,1567732.5351432888
BMU,Bermuda,N. Amer.,HIC,17857.000415299935,2446.1644404520457,650.79,846.6647307753898,856.7263738071529,765.1357753289954,1133.0633688173875,Prevention,1133.0633688173875
CAN,Canada,N. Amer.,HIC,9573913.640211128,5987670.607226044,160.6,1927047.4657825832,2227461.8251252226,1950436.524296356,2477478.741389202,Prevention,2477478.741389202
USA,United States,N. Amer.,HIC,92559872.90698656,45446897.5973304,410.39,27748330.591370605,28961833.058450043,27063528.17435992,17610152.798155032,AD-bio-CNG,28961833.058450043
AFG,Afghanistan,S. Asia,LIC,1773343.562656199,1133166.5365373115,125.0,271953.9607504549,332597.8422533851,279444.6767788775,468696.72021104826,Prevention,468696.72021104826
BGD,Bangladesh,S. Asia,LMIC,7430088.360427992,5601072.621625495,676.48,1884797.62081928,1894315.886324874,1687187.5748202447,2100472.5002956856,Prevention,2100472.5002956856
BTN,Bhutan,S. Asia,LMIC,26896.37611026181,20514.71321452968,24.14,5193.122828286466,6485.429293263704,5485.9066083520875,8896.535944397348,Prevention,8896.535944397348
IND,India,S. Asia,LMIC,94401898.86867614,47295351.33320674,705.75,16094821.796992082,16045119.838002369,14321050.32005579,21670975.425812382,Prevention,21670975.425812382
MDV,Maldives,S. Asia,UMIC,141650.4740499853,141650.4740499853,611.77,34101.19490834386,35203.17968852233,29799.93718281472,53220.54150416049,Prevention,53220.54150416049
NPL,Nepal,S. Asia,LMIC,1092210.4744194043,1092210.4744194043,23.36,281180.03821418097,350062.93233483075,296832.6619381002,483511.9655732953,Prevention,483511.9655732953
PAK,Pakistan,S. Asia,LMIC,27625600.0,,,,,,,,
LKA,Sri Lanka,S. Asia,LMIC,1765607.2966264249,1368698.7763448043,410.15,300145.4986214851,336722.73832906573,279546.639919548,559696.9480362418,Prevention,559696.9480362418
AGO,Angola,Sub-Saharan Africa,LMIC,4191612.6822622544,,172.16,,,,,,
BEN,Benin,Sub-Saharan Africa,LMIC,778299.6964189151,583724.7723141863,595.96,199607.21965961423,205015.50826777116,182583.27153215432,270381.3145359311,Prevention,270381.3145359311
BWA,Botswana,Sub-Saharan Africa,UMIC,34310.607284033744,34097.619562368985,847.66,11427.5957318571,10937.103407905292,9781.232453400797,15351.936396533012,Prevention,15351.936396533012
BFA,Burkina Faso,Sub-Saharan Africa,LIC,132221.1620043677,117676.83418388726,568.05,30927.652385902304,32326.547119779552,27745.16963595072,49976.42592976289,Prevention,49976.42592976289
BDI,Burundi,Sub-Saharan Africa,LIC,213598.87860744793,,230.77,,,,,,
CPV,Cabo Verde,Sub-Saharan Africa,LMIC,31360.616952048054,31235.174484239866,480.0,7529.523446951688,8159.252539256003,6893.70461707066,13029.960016172545,Prevention,13029.960016172545
CMR,Cameroon,Sub-Saharan Africa,LMIC,5004000.000000001,,280.98,,,,,,
CAF,Central African Republic,Sub-Saharan Africa,LIC,0.0,,0.0,,,,,,
TCD,Chad,Sub-Saharan Africa,LIC,715874.1867518951,,615.39,,,,,,
COM,Comoros,Sub-Saharan Africa,LMIC,53889.45013919919,,642.86,,,,,,
COD,"Congo, Dem. Rep.",Sub-Saharan Africa,LIC,0.0,0.0,26.78,,,,,,
COG,"Congo, Rep.",Sub-Saharan Africa,LMIC,0.0,0.0,707.07,,,,,,
CIV,Côte d’Ivoire,Sub-Saharan Africa,LMIC,0.0,,413.16,,,,,,
GNQ,Equatorial Guinea,Sub-Saharan Africa,UMIC,0.0,,602.65,,,,,,
ERI,Eritrea,Sub-Saharan Africa,LIC,0.0,,590.91,,,,,,
SWZ,Eswatini,Sub-Saharan Africa,LMIC,141043.57934619678,99568.63251767145,127.27,30503.050119265292,35810.445674664006,31144.072565202445,46120.1905821854,Prevention,46120.1905821854
ETH,Ethiopia,Sub-Saharan Africa,LIC,3455421.1343153585,3260690.3165243687,23.55,747659.0759931277,953244.1819200563,794341.4324575505,1397566.808790034,Prevention,1397566.808790034
GAB,Gabon,Sub-Saharan Africa,UMIC,0.0,0.0,429.47,,,,,,
GMB,"Gambia, The",Sub-Saharan Africa,LIC,0.0,0.0,666.67,,,,,,
GHA,Ghana,Sub-Saharan Africa,LMIC,0.0,,469.42,,,,,,
GIN,Guinea,Sub-Saharan Africa,LMIC,909551.5596418828,864073.9816597886,185.0,268499.9765419246,309871.40766562615,270273.7007233653,400239.0683048141,Prevention,400239.0683048141
GNB,Guinea-Bissau,Sub-Saharan Africa,LIC,0.0,,625.0,,,,,,
KEN,Kenya,Sub-Saharan Africa,LMIC,2114475.575000574,2114462.5835842025,109.57,571861.4708942547,688087.151657233,588317.3017622267,942886.3438376648,Prevention,942886.3438376648
LSO,Lesotho,Sub-Saharan Africa,LMIC,0.0,,20.83,,,,,,
LBR,Liberia,Sub-Saharan Africa,LIC,0.0,0.0,435.9,,,,,,
MDG,Madagascar,Sub-Saharan Africa,LIC,1657322.569750219,,477.27,,,,,,
MWI,Malawi,Sub-Saharan Africa,LIC,2804887.8073576377,1963421.4651503465,54.65,590667.2494837552,708722.6109559907,614138.6000843768,909456.8226576404,Prevention,909456.8226576404
MLI,Mali,Sub-Saharan Africa,LIC,299098.23514080176,,391.71,,,,,,
MRT,Mauritania,Sub-Saharan Africa,LMIC,0.0,0.0,481.71,,,,,,
MUS,Mauritius,Sub-Saharan Africa,UMIC,227511.84,218411.3664,615.39,90851.1790186394,92476.04276413504,84158.995739136,36363.06571264,AD-bio-CNG,92476.04276413504
MOZ,Mozambique,Sub-Saharan Africa,LIC,2398467.2689758968,2362490.2599412585,127.81,466811.5928889727,592621.6459544053,481924.38812541735,965786.0182639866,Prevention,965786.0182639866
NAM,Namibia,Sub-Saharan Africa,UMIC,0.0,,45.46,,,,,,
NER,Niger,Sub-Saharan Africa,LIC,1206736.0366341062,,683.54,,,,,,
NGA,Nigeria,Sub-Saharan Africa,LMIC,22768015.511437755,,497.37,,,,,,
RWA,Rwanda,Sub-Saharan Africa,LIC,0.0,,288.46,,,,,,
SEN,Senegal,Sub-Saharan Africa,LMIC,372753.5093200422,355234.09438200033,550.28,104546.198052501,109362.2097669747,95418.66221971987,156696.92743672951,Prevention,156696.92743672951
SYC,Seychelles,Sub-Saharan Africa,HIC,20534.306774560144,19651.331583254057,564.52,8091.600508242352,8331.725636164874,7565.414192366848,9811.833882583684,Prevention,9811.833882583684
SLE,Sierra Leone,Sub-Saharan Africa,LIC,0.0,,50.0,,,,,,
SOM,"Somalia, Fed. Rep.",Sub-Saharan Africa,LIC,0.0,,523.81,,,,,,
ZAF,South Africa,Sub-Saharan Africa,UMIC,2376400.7906457195,2177258.404389608,729.02,685343.972869907,678295.39089163,599839.2008180377,967913.3651677726,Prevention,967913.3651677726
SSD,South Sudan,Sub-Saharan Africa,LIC,0.0,,647.06,,,,,,
SDN,Sudan,Sub-Saharan Africa,LIC,3000527.897391508,2822296.5402864525,204.41,662427.4190631808,792410.2922756646,664059.653227948,1197924.516656559,Prevention,1197924.516656559
STP,São Tomé and Príncipe,Sub-Saharan Africa,LMIC,14552.536892105829,,555.56,,,,,,
TZA,Tanzania,Sub-Saharan Africa,LMIC,5716757.1726391325,5288000.384691197,349.27,1133828.8722873346,1305395.2214559088,1078699.1984731578,2161734.5572617617,Prevention,2161734.5572617617
TGO,Togo,Sub-Saharan Africa,LIC,133051.11443360322,,477.78,,,,,,
UGA,Uganda,Sub-Saharan Africa,LIC,8549010.838719517,,57.39,,,,,,
ZMB,Zambia,Sub-Saharan Africa,LMIC,2219893.92486,2086700.2893684,111.97,636839.6337298577,751068.7381123453,652698.983511542,966559.5740354428,Prevention,966559.5740354428
ZWE,Zimbabwe,Sub-Saharan Africa,LMIC,1191129.0248191382,,297.54,,,,,,
iso3c,country_name,region_id,income_id_2022,,,,,,,,,
