iso3,country,region,income_2022,ofmsw_food_green_2022_tpy,ofmsw_food_green_2022_to_landfill_dump_uncollected_tpy,electricity_carbon_intensity_2022_gco2_kwh,ad_screen_net_gwp100_benefit_tco2e,ad_screen_avoided_grid_tco2e,ad_screen_grid_credit_share,compost_screen_net_gwp100_benefit_tco2e,ad_minus_compost_tco2e,best_screening_pathway
USA,United States,N. Amer.,HIC,92559872.90698656,45446897.5973304,410.39,29335336.799632207,2724914.1943176743,0.0928884577985086,26610422.605314534,2724914.1943176724,AD
AFG,Afghanistan,S. Asia,LIC,1773343.562656199,1133166.5365373115,125.0,288841.53670386435,20694.530294263877,0.0716466562614954,268147.0064096005,20694.530294263852,AD
BGD,Bangladesh,S. Asia,LMIC,7430088.360427992,5601072.621625495,676.48,2184921.8130252413,553576.9322426023,0.2533623532624813,1631344.8807826384,553576.9322426028,AD
BTN,Bhutan,S. Asia,LMIC,26896.37611026181,20514.71321452968,24.14,5353.72758314663,72.35266554340436,0.0135144466018719,5281.374917603226,72.35266554340433,AD
IND,India,S. Asia,LMIC,94401898.86867614,47295351.33320674,705.75,18726160.898855116,4876645.231591394,0.2604188470841102,13849515.667263718,4876645.231591398,AD
MDV,Maldives,S. Asia,UMIC,141650.4740499853,141650.4740499853,611.77,41048.390995443086,12660.709038906716,0.3084337468991713,28387.68195653636,12660.709038906727,AD
NPL,Nepal,S. Asia,LMIC,1092210.4744194043,1092210.4744194043,23.36,289670.9380327759,3727.6145246371584,0.0128684449670797,285943.3235081387,3727.6145246371743,AD
PAK,Pakistan,S. Asia,LMIC,27625600.0,,,,,,,,
LKA,Sri Lanka,S. Asia,LMIC,1765607.2966264249,1368698.7763448043,410.15,347917.43642621924,82016.72330682895,0.2357361681820213,265900.7131193903,82016.72330682894,AD
AGO,Angola,Sub-Saharan Africa,LMIC,4191612.6822622544,,172.16,,,,,,
BEN,Benin,Sub-Saharan Africa,LMIC,778299.6964189151,583724.7723141863,595.96,227588.4967351251,50824.96118294326,0.2233195522271716,176763.5355521819,50824.961182943225,AD
BWA,Botswana,Sub-Saharan Africa,UMIC,34310.607284033744,34097.619562368985,847.66,13664.0505759746,4222.771389610624,0.3090424297049582,9441.279186363976,4222.771389610623,AD
BFA,Burkina Faso,Sub-Saharan Africa,LIC,132221.1620043677,117676.83418388726,568.05,36338.21584272374,9766.28424358638,0.2687606977143858,26571.93159913736,9766.284243586379,AD
BDI,Burundi,Sub-Saharan Africa,LIC,213598.87860744793,,230.77,,,,,,
CPV,Cabo Verde,Sub-Saharan Africa,LMIC,31360.616952048054,31235.174484239866,480.0,8772.758332654204,2190.468405191416,0.249689815008125,6582.289927462788,2190.4684051914164,AD
CMR,Cameroon,Sub-Saharan Africa,LMIC,5004000.000000001,,280.98,,,,,,
CAF,Central African Republic,Sub-Saharan Africa,LIC,0.0,,0.0,,,,,,
TCD,Chad,Sub-Saharan Africa,LIC,715874.1867518951,,615.39,,,,,,
COM,Comoros,Sub-Saharan Africa,LMIC,53889.45013919919,,642.86,,,,,,
COD,"Congo, Dem. Rep.",Sub-Saharan Africa,LIC,0.0,0.0,26.78,,0.0,,,,
COG,"Congo, Rep.",Sub-Saharan Africa,LMIC,0.0,0.0,707.07,,0.0,,,,
CIV,Côte d’Ivoire,Sub-Saharan Africa,LMIC,0.0,,413.16,,,,,,
GNQ,Equatorial Guinea,Sub-Saharan Africa,UMIC,0.0,,602.65,,,,,,
ERI,Eritrea,Sub-Saharan Africa,LIC,0.0,,590.91,,,,,,
SWZ,Eswatini,Sub-Saharan Africa,LMIC,141043.57934619678,99568.63251767145,127.27,32002.773925475136,1851.4006264738796,0.0578512547313941,30151.373299001258,1851.4006264738782,AD
ETH,Ethiopia,Sub-Saharan Africa,LIC,3455421.1343153585,3260690.3165243687,23.55,773051.3018721438,11218.951870341063,0.0145125580193338,761832.3500018027,11218.951870341087,AD
GAB,Gabon,Sub-Saharan Africa,UMIC,0.0,0.0,429.47,,0.0,,,,
GMB,"Gambia, The",Sub-Saharan Africa,LIC,0.0,0.0,666.67,,0.0,,,,
GHA,Ghana,Sub-Saharan Africa,LMIC,0.0,,469.42,,,,,,
GIN,Guinea,Sub-Saharan Africa,LMIC,909551.5596418828,864073.9816597886,185.0,285013.5929837698,23354.709857552596,0.081942442158829,261658.88312621717,23354.709857552603,AD
GNB,Guinea-Bissau,Sub-Saharan Africa,LIC,0.0,,625.0,,,,,,
KEN,Kenya,Sub-Saharan Africa,LMIC,2114475.575000574,2114462.5835842025,109.57,601084.9260986774,33848.816294785254,0.056312868323749,567236.1098038922,33848.81629478524,AD
LSO,Lesotho,Sub-Saharan Africa,LMIC,0.0,,20.83,,,,,,
LBR,Liberia,Sub-Saharan Africa,LIC,0.0,0.0,435.9,,0.0,,,,
MDG,Madagascar,Sub-Saharan Africa,LIC,1657322.569750219,,477.27,,,,,,
MWI,Malawi,Sub-Saharan Africa,LIC,2804887.8073576377,1963421.4651503465,54.65,610240.0195944494,15676.731517621536,0.0256894517144908,594563.2880768279,15676.731517621549,AD
MLI,Mali,Sub-Saharan Africa,LIC,299098.23514080176,,391.71,,,,,,
MRT,Mauritania,Sub-Saharan Africa,LMIC,0.0,0.0,481.71,,0.0,,,,
MUS,Mauritius,Sub-Saharan Africa,UMIC,227511.84,218411.3664,615.39,101618.54068136,19637.106265232,0.1932433405711567,81981.434416128,19637.106265231996,AD
MOZ,Mozambique,Sub-Saharan Africa,LIC,2398467.2689758968,2362490.2599412585,127.81,502485.40062778606,44115.0403939831,0.0877936758737019,458370.360233803,44115.04039398307,AD
NAM,Namibia,Sub-Saharan Africa,UMIC,0.0,,45.46,,,,,,
NER,Niger,Sub-Saharan Africa,LIC,1206736.0366341062,,683.54,,,,,,
NGA,Nigeria,Sub-Saharan Africa,LMIC,22768015.511437755,,497.37,,,,,,
RWA,Rwanda,Sub-Saharan Africa,LIC,0.0,,288.46,,,,,,
SEN,Senegal,Sub-Saharan Africa,LMIC,372753.5093200422,355234.09438200033,550.28,120436.45133353784,28559.4730348065,0.2371331330222743,91876.97829873134,28559.473034806506,AD
SYC,Seychelles,Sub-Saharan Africa,HIC,20534.306774560144,19651.331583254057,564.52,8990.266935640344,1620.776519158538,0.1802812453469265,7369.490416481805,1620.7765191585386,AD
SLE,Sierra Leone,Sub-Saharan Africa,LIC,0.0,,50.0,,,,,,
SOM,"Somalia, Fed. Rep.",Sub-Saharan Africa,LIC,0.0,,523.81,,,,,,
ZAF,South Africa,Sub-Saharan Africa,UMIC,2376400.7906457195,2177258.404389608,729.02,810032.1959869853,231900.2614607119,0.2862852397837749,578131.9345262734,231900.26146071195,AD
SSD,South Sudan,Sub-Saharan Africa,LIC,0.0,,647.06,,,,,,
SDN,Sudan,Sub-Saharan Africa,LIC,3000527.897391508,2822296.5402864525,204.41,720207.581363794,84286.22464250188,0.1170304601388622,635921.3567212921,84286.22464250191,AD
STP,São Tomé and Príncipe,Sub-Saharan Africa,LMIC,14552.536892105829,,555.56,,,,,,
TZA,Tanzania,Sub-Saharan Africa,LMIC,5716757.1726391325,5288000.384691197,349.27,1295816.7496649546,269838.91502716776,0.2082384836412533,1025977.8346377866,269838.915027168,AD
TGO,Togo,Sub-Saharan Africa,LIC,133051.11443360322,,477.78,,,,,,
UGA,Uganda,Sub-Saharan Africa,LIC,8549010.838719517,,57.39,,,,,,
ZMB,Zambia,Sub-Saharan Africa,LMIC,2219893.92486,2086700.2893684,111.97,666030.6558518417,34136.074225302706,0.0512530075385843,631894.581626539,34136.07422530267,AD
ZWE,Zimbabwe,Sub-Saharan Africa,LMIC,1191129.0248191382,,297.54,,,,,,
iso3c,country_name,region_id,income_id_2022,,,,,,,,,
