iso3,country,region,income_2022,city,city_code,population,population_un,msw_year,msw_tpy,msw_kg_cap_day,food_frac,green_frac,wood_frac,collection_population_frac,collection_waste_frac,treatment_open_dump_frac,treatment_controlled_landfill_frac,treatment_sanitary_landfill_gas_system_frac,treatment_unspecified_landfill_frac,treatment_anaerobic_digestion_frac,treatment_compost_frac,treatment_recycling_frac,treatment_incineration_frac,treatment_mbt_frac,treatment_rdf_frac,treatment_other_frac,treatment_uncollected_frac,treatment_unaccounted_frac,ofmsw_food_green_frac,ofmsw_food_green_tpy,landfill_dump_uncollected_frac,ofmsw_food_green_to_landfill_dump_uncollected_tpy,existing_biological_treatment_frac,ad_asset_capacity_tpy,compost_asset_capacity_tpy,ad_throughput_tpy,compost_throughput_tpy,has_ad_asset_data,has_compost_asset_data,best_four_pathway_screen,best_four_pathway_benefit_tco2e,mitigation_potential_score,best_pathway_readiness_score,opportunity_readiness_class,robust_winning_pathway,max_win_probability,city_unmanaged_ofmsw_mt,city_ofmsw_mt
MEX,Mexico,L. Amer. & the Caribbean,UMIC,Mexico City,meci,11582047.0,21782378.0,2022.0,4527460.0,1.071,0.468,,,0.009881,,,,0.617966790108709,,,0.13522876597778,0.211444271891052,,,,0.0353601720224585,,,0.468,2118851.2800000003,0.617966790108709,1309379.7242193297,0.13522876597778,,,,612242.828813762,False,True,AD-bio-CNG,9400086.068717005,1.0,0.6975139855039358,Immediate priority,AD-bio-CNG,0.593,1.3093797242193297,2.1188512800000003
MEX,Mexico,L. Amer. & the Caribbean,UMIC,Monterrey,mont,1149605.0,4874095.0,2022.0,354235.0,0.84,,,,,0.93,,,1.0,,,,,,,,,,,,,1.0,,,,,,612242.828813762,False,True,AD-bio-CNG,9400086.068717005,1.0,0.6975139855039358,Immediate priority,AD-bio-CNG,0.593,,
FSM,"Micronesia, Fed. Sts.",E. Asia & Pacific,LMIC,Pohnpei,pohn,36196.0,,2022.0,16790.0,1.271,0.294,0.055,,,0.668,,,,0.498,,,0.007,,,,,0.332,0.163,0.349,5859.71,0.993,5818.692030000001,,,,,,False,False,Prevention,2090.797141728,0.0153479024780708,0.4774581565943721,Longer-term / local fit,Prevention,0.952,0.005818692030000001,0.00585971
MDA,Moldova,Eur. & Cent. Asia,UMIC,Chisinau,chsn,771600.0,,2013.0,366124.2,1.3,0.5247,,0.0034,,,,,,0.977,,,0.023,,,,,,,0.5247,192105.36774,0.977,187686.94428198,,,,,,False,False,AD-bio-CNG,126808.817996423,0.5213101080162478,0.3924598345088351,Longer-term / local fit,No robust winner,0.472,0.18768694428198,0.19210536773999998
MDA,Moldova,Eur. & Cent. Asia,UMIC,Soldanesti,sdti,7416.0,,2013.0,1542.86,0.57,,0.21,,,0.7,0.7,,,,,,,,,,,0.3,,0.21,324.00059999999996,1.0,324.00059999999996,,,,,,False,False,AD-bio-CNG,126808.817996423,0.5213101080162478,0.3924598345088351,Longer-term / local fit,No robust winner,0.472,0.00032400059999999995,0.00032400059999999995
MNG,Mongolia,E. Asia & Pacific,LMIC,Ulaanbaatar,ular,1300000.0,1364512.0,2016.0,1100000.0,2.318,0.27,,,,0.9,,,,,,,,,,,,,,0.27,297000.0,,,,,,,,False,False,Prevention,199527.1144048388,0.5771760550574917,0.6088652194326101,No-regret / complementary,Prevention,0.778,,0.297
MNE,Montenegro,Eur. & Cent. Asia,UMIC,Kotor,koto,,,2021.0,14216.0,,0.349410858914109,0.0972926807319268,0.0079330966903309,0.01,,,,,,,,,,,,,,,0.4467035396460358,6350.337519608045,,,,,,,,False,False,Prevention,48593.026805134374,0.4030876376706442,0.784772543813403,No-regret / complementary,Prevention,0.635,,0.006350337519608045
MNE,Montenegro,Eur. & Cent. Asia,UMIC,Podgorica,podg,191637.0,,2021.0,85100.0,1.217,0.36839264593126,0.0529693502683602,0.0289026269293596,0.008626,,,,,,,,,,,,,,,0.4213619961996201,35857.905876587676,,,,,,,,False,False,Prevention,48593.026805134374,0.4030876376706442,0.784772543813403,No-regret / complementary,Prevention,0.635,,0.03585790587658767
MOZ,Mozambique,Sub-Saharan Africa,LIC,Maputo,mpto,,1110477.0,2018.0,401500.0,,0.68,,,,,0.7,,,,,,,,,,,,0.3,0.68,273020.0,1.0,273020.0,,,,,,False,False,Prevention,965786.0182639866,0.7715419881928725,0.4300477011598173,Strategic build-out,Prevention,0.908,0.27302,0.27302
MMR,Myanmar,E. Asia & Pacific,LMIC,Mandalay,mand,1580907.0,1437554.0,2019.0,548179.50225,0.95,0.64,,0.03,,0.85,,0.3914,0.3913,,,,0.136,,,,,0.0813,,0.64,350834.88144,0.864,303121.33756416,,,,,,False,False,AD-bio-CNG,1680834.3331866006,0.8398357970490514,0.4195675833594571,Strategic build-out,AD-bio-CNG,0.65,0.30312133756416,0.35083488144
MMR,Myanmar,E. Asia & Pacific,LMIC,Yangon,yang,5331800.0,5331800.0,2019.0,1167664.2,0.6,0.4433,,,,0.75,,0.5,,,,,0.25,,,,,0.25,,0.4433,517625.53986,0.75,388219.154895,,,,,,False,False,AD-bio-CNG,1680834.3331866006,0.8398357970490514,0.4195675833594571,Strategic build-out,AD-bio-CNG,0.65,0.388219154895,0.51762553986
NAM,Namibia,Sub-Saharan Africa,UMIC,Windhoek,wdhk,,511369.0,2023.0,84520.0,,0.15,0.32,0.01,,,,,0.965,,,,0.035,,,,,,,0.47,39724.399999999994,0.965,38334.045999999995,,,,,,False,False,,,,,,Missing/insufficient data,0.0,0.038334046,0.03972439999999999
NPL,Nepal,S. Asia,LMIC,Kathmandu,kath,1621640.0,1423515.0,2022.0,381425.0,0.644,0.7087,,,,0.9,,,,,,,,,,,0.9,0.1,,0.7087,270315.8975,0.1,27031.589750000003,,,,,,False,False,Prevention,483511.9655732953,0.6862687510723511,0.570087560059359,Strategic build-out,Prevention,0.806,0.02703158975,0.2703158975
NLD,Netherlands,Eur. & Cent. Asia,HIC,Amsterdam,amst,,1148972.0,2018.0,321000.0,,0.275350454334936,0.0133267232438145,0.0317577837065642,,,,,0.01,,,0.19,0.58,0.22,,,,,,0.2886771775787505,92665.37400277892,0.01,926.6537400277892,0.19,,,,60990.0,False,True,AD-bio-CNG,23654.690384645022,0.3143569147589138,0.9187548122013428,No-regret / complementary,AD-bio-CNG,0.567,0.0009266537400277892,0.09266537400277891
NLD,Netherlands,Eur. & Cent. Asia,HIC,Eindhoven,eind,,358966.0,2022.0,104905.0,,0.39,0.06,0.02,,,,,,,,0.277931073148715,0.30657819321025,0.415490733641036,,,,,,0.45,47207.25,,,0.277931073148715,,,,29156.3592286659,False,True,AD-bio-CNG,23654.690384645022,0.3143569147589138,0.9187548122013428,No-regret / complementary,AD-bio-CNG,0.567,,0.04720725
NZL,New Zealand,E. Asia & Pacific,HIC,Auckland,auck,1695200.0,1606564.0,2022.0,447225.44,0.723,0.380911167138007,,0.0110400643762537,,0.999,,,0.649,,,0.005,0.252,,,,,,0.094,0.380911167138007,170353.16432420872,0.743,126572.40109288708,0.005,,,,2261.0,False,True,AD-bio-CNG,194101.0753650058,0.5737778870953206,0.7529279844610105,No-regret / complementary,AD-bio-CNG,0.768,0.1265724010928871,0.17035316432420872
NZL,New Zealand,E. Asia & Pacific,HIC,Wellington,well,543500.0,414818.0,2021.0,294240.0,1.483,0.269342718462258,,0.158732846338671,,,,,0.775645731375748,,,,0.224354268624252,,,,,,,0.269342718462258,79251.4014803348,0.775645731375748,61471.01126376732,,,,,,False,False,AD-bio-CNG,194101.0753650058,0.5737778870953206,0.7529279844610105,No-regret / complementary,AD-bio-CNG,0.768,0.06147101126376732,0.0792514014803348
NIC,Nicaragua,L. Amer. & the Caribbean,LMIC,Managua,mana,1401276.0,991925.0,2010.0,468660.0,0.916,,,,0.0065,,0.26742,,,0.60374,,,0.0081,,,,0.11912,,0.00162,,,0.87278,,,,,,,False,False,,,,,,Missing/insufficient data,0.0,,
NIC,Nicaragua,L. Amer. & the Caribbean,LMIC,Puerto Cabezas,puca,66169.0,,2012.0,14198.5,0.5878885883117472,,,,,0.2365,,,,1.0,,,,,,,,,,,,1.0,,,,,,,False,False,,,,,,Missing/insufficient data,0.0,,
NER,Niger,Sub-Saharan Africa,LIC,Niamey,namy,1164000.0,1108994.0,2017.0,165695.4,0.39,0.1158,,,,,,,,,,,,,,,,,,0.1158,19187.52732,,,,,,,,False,False,,,,,,Missing/insufficient data,0.0,,0.01918752732
NGA,Nigeria,Sub-Saharan Africa,LMIC,Ibadan,iban,3163138.0,,2012.0,635000.0,0.55,0.76,,,,0.4,0.4,,,,,,,,,,,0.6,,0.76,482600.0,1.0,482600.0,,,,,,False,False,,,,,,Missing/insufficient data,0.0,0.4826,0.4826
NGA,Nigeria,Sub-Saharan Africa,LMIC,Kano,kano,8206892.0,3999050.0,2020.0,2980660.0,0.995,0.377,,,,,,,,,,,0.065,,,,,,0.935,0.377,1123708.82,0.935,1050667.7467,,,,,,False,False,,,,,,Missing/insufficient data,0.0,1.0506677467,1.12370882
NGA,Nigeria,Sub-Saharan Africa,LMIC,Lagos,lago,14368331.0,14368332.0,2021.0,4142385.0,0.79,0.34,0.02,0.01,,0.48,0.4,,,,,,0.08,,,,,0.52,,0.36,1491258.6,0.92,1371957.9120000002,,,,,,False,False,,,,,,Missing/insufficient data,0.0,1.3719579120000003,1.4912586
MKD,North Macedonia,Eur. & Cent. Asia,UMIC,Kratovo,krat,7545.0,,2012.0,1518.0,0.551,0.076,0.808,,,,,,,,,,,,,,,,,0.884,1341.912,,,,,,,,False,False,Prevention,175548.87992961425,0.5613959011182842,0.7206481591177921,No-regret / complementary,Prevention,0.824,,0.001341912
MKD,North Macedonia,Eur. & Cent. Asia,UMIC,Skopje,skop,705298.0,620825.0,2023.0,222358.0,0.864,,,,0.0086,0.98448,,,,,,,,,,,,,,,,,,,,,,,False,False,Prevention,175548.87992961425,0.5613959011182842,0.7206481591177921,No-regret / complementary,Prevention,0.824,,
MNP,Northern Mariana Islands,E. Asia & Pacific,HIC,Saipan,span,43385.0,,2022.0,32205.73,2.034,0.156,,,,,,,0.976,,,,0.024,,,,,,,0.156,5024.09388,0.976,4903.51562688,,,,,,False,False,Prevention,2099.435292258048,0.0158560664590792,0.7655052361568967,No-regret / complementary,Prevention,0.88,0.00490351562688,0.00502409388
NOR,Norway,Eur. & Cent. Asia,HIC,Bergen,berg,,,2014.0,152000.0,,0.2,0.08,0.14,,,,,,,,,0.464,0.391,,,0.145,,,0.28,42560.00000000001,,,,,,,,False,False,AD-bio-CNG,30588.32838073819,0.346039470076882,0.897354553938678,No-regret / complementary,AD-bio-CNG,0.882,,0.04256000000000001
NOR,Norway,Eur. & Cent. Asia,HIC,Oslo,oslo,,1041378.0,2019.0,240000.0,,0.2807,0.0194,0.1338,,,,,,,,,0.37,0.57,,,0.026,,0.034,0.3001,72024.00000000001,0.034,2448.8160000000007,,,,,,False,False,AD-bio-CNG,30588.32838073819,0.346039470076882,0.897354553938678,No-regret / complementary,AD-bio-CNG,0.882,0.002448816000000001,0.07202400000000002
OMN,Oman,Mid. East & N. Africa,HIC,Muscat,musc,1401456.0,1549729.0,2022.0,848052.674,1.658,0.19,0.04,0.02,0.01,,,,,,,,,,,,,,,0.23,195052.11502,,,,,,,,False,False,Prevention,297596.1174467154,0.6264502355441236,0.9181766022671136,No-regret / complementary,Prevention,0.558,,0.19505211502
PAK,Pakistan,S. Asia,LMIC,Karachi,kara,17648600.0,16093786.0,2020.0,5110000.0,0.793,0.261,0.17,0.031,,0.6,,,,0.6,,,,,,,,0.4,,0.431,2202410.0000000005,1.0,2202410.0000000005,,,,,,False,False,,,,,,Missing/insufficient data,0.0,2.2024100000000004,2.2024100000000004
PAK,Pakistan,S. Asia,LMIC,Lahore,laho,14407100.0,14825828.0,2023.0,2520325.0,0.479,0.6131,,,,0.84,0.7965,,,,,0.0434,,,,0.0507,,,0.1094,0.6131,1545211.2574999998,0.9059,1399806.8781692495,0.0434,,,,109382.105,False,True,,,,,,Missing/insufficient data,0.0,1.3998068781692494,1.5452112574999999
PLW,Palau,E. Asia & Pacific,UMIC,Koror,koro,17614.0,,2010.0,1369.0,0.213,0.44,0.02,,0.01,,,0.9826,,,,0.0174,,,,,,,,0.46,629.74,0.9826,618.7825240000001,0.0174,,,,23.8206,False,True,Prevention,2556.461309105872,0.0401310503180615,0.8044433509773317,No-regret / complementary,Prevention,0.864,0.0006187825240000001,0.00062974
PAN,Panama,L. Amer. & the Caribbean,HIC,Colón,colo,131979.0,,2001.0,30348.57105,0.63,,,,0.01,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,False,False,Prevention,300850.10692782607,0.627790578397945,0.827503022171553,No-regret / complementary,Prevention,0.809,,
PAN,Panama,L. Amer. & the Caribbean,HIC,Panama City,pana,1045569.0,1673118.0,2015.0,522836.77845,1.37,0.39,,0.03,0.01,,,0.65,,,,,0.02,,,,,,0.33,0.39,203906.3435955,0.98,199828.21672359,,,,,,False,False,Prevention,300850.10692782607,0.627790578397945,0.827503022171553,No-regret / complementary,Prevention,0.809,0.19982821672359002,0.2039063435955
PAN,Panama,L. Amer. & the Caribbean,HIC,San Miguelito,sanm,390346.0,,2015.0,143627.5,1.008,0.374875,0.119875,,0.0072,,,1.0,,,,,,,,,,,,0.49475,71059.705625,1.0,71059.705625,,,,,,False,False,Prevention,300850.10692782607,0.627790578397945,0.827503022171553,No-regret / complementary,Prevention,0.809,0.071059705625,0.071059705625
PNG,Papua New Guinea,E. Asia & Pacific,LMIC,Port Moresby,pomo,207283.0,382516.0,2018.0,116800.0,1.544,0.35,0.01,,0.0067,0.55,,,,,,,,,,,,,,0.36,42048.0,,,,,,,,False,False,Prevention,277437.3632275592,0.6178051524036267,0.5072728899498168,Longer-term / local fit,Prevention,0.908,,0.042048
PRY,Paraguay,L. Amer. & the Caribbean,UMIC,Asuncion,asun,522287.0,,2019.0,232574.4011,1.22,0.3633,0.2406,0.0063,0.0092,,,,,,,,,,,,,,,0.6039,140451.68082429,,,,,,,,False,False,,,,,,Missing/insufficient data,0.0,,0.14045168082429
PRY,Paraguay,L. Amer. & the Caribbean,UMIC,Ciudad Del Este,cide,,294259.0,2017.0,149184.9,,0.571,0.16,,0.0073,0.899986115610682,,,,1.0,,,,,,,,,,0.731,109054.1619,1.0,109054.1619,,,,,,False,False,,,,,,Missing/insufficient data,0.0,0.1090541619,0.1090541619
PRY,Paraguay,L. Amer. & the Caribbean,UMIC,San Lorenzo,sanl,283939.0,,2017.0,111306.93,1.0740000251838773,0.2,0.03,,,0.582,,,,1.0,,,,,,,,,,0.23,25600.5939,1.0,25600.5939,,,,,,False,False,,,,,,Missing/insufficient data,0.0,0.0256005939,0.0256005939
PER,Peru,L. Amer. & the Caribbean,UMIC,Lima,lima,266467.0,11517333.0,2023.0,228428.64,2.349,0.5758,0.0238,,,,,,1.0,,,,,,,,,,,0.5996,136965.812544,1.0,136965.812544,,,,,545.749904520936,False,True,Prevention,2123553.9963977984,0.8686519904077512,0.8015233945250659,Immediate priority,Prevention,0.583,0.13696581254399998,0.13696581254399998
PHL,Philippines,E. Asia & Pacific,LMIC,Cebu,cebu,922611.0,980070.0,2021.0,118545.35,0.352,0.67,,,,1.0,,,,,,,,,,,,,,0.67,79425.38450000001,,,,,,,,False,False,Prevention,4002326.0483580623,0.9467666060743666,0.5685726497081879,Strategic build-out,Prevention,0.844,,0.07942538450000002
PHL,Philippines,E. Asia & Pacific,LMIC,Manila,mani,,13923452.0,2020.0,4441634.0,,0.4279,,,,0.9577,,,0.6,,,,,,,,,0.0423,,0.4279,1900575.1886,0.6423,1220739.44363778,,,,,,False,False,Prevention,4002326.0483580623,0.9467666060743666,0.5685726497081879,Strategic build-out,Prevention,0.844,1.2207394436377799,1.9005751886
POL,Poland,Eur. & Cent. Asia,HIC,Kraków,krkw,707973.0,,2020.0,368100.0,1.424,,,,,,,,0.0118,,,0.136,0.2158,0.3216,0.3148,,,,,,,0.0118,,0.136,,,,50061.6,False,True,AD-electricity,1050019.5820810515,0.7818484620385867,0.730675433523874,Immediate priority,AD-electricity,0.555,,
POL,Poland,Eur. & Cent. Asia,HIC,Warsaw,warw,517000.0,1783251.0,2021.0,214503.3,1.137,,,,0.01,,,,0.478,,,0.13,0.268,0.124,,,,,,,,0.478,,0.13,,,,27885.429,False,True,AD-electricity,1050019.5820810515,0.7818484620385867,0.730675433523874,Immediate priority,AD-electricity,0.555,,
PRT,Portugal,Eur. & Cent. Asia,HIC,Guimarães,guim,,,2016.0,63000.0,,0.3742,,0.0041,,,,,,,,,,,,,,,,0.3742,23574.6,,,,,,,,False,False,AD-bio-CNG,736339.1064275283,0.7381099519503324,0.6375442506931085,Immediate priority,AD-bio-CNG,0.517,,0.023574599999999998
PRT,Portugal,Eur. & Cent. Asia,HIC,Lisbon,lisb,549000.0,2956879.0,2022.0,310000.0,1.547,0.497,,0.008,,,,,0.13,,,0.08,0.2,0.59,,,,,,0.497,154070.0,0.13,20029.1,0.08,,,,24800.0,False,True,AD-bio-CNG,736339.1064275283,0.7381099519503324,0.6375442506931085,Immediate priority,AD-bio-CNG,0.517,0.020029099999999998,0.15407
QAT,Qatar,Mid. East & N. Africa,HIC,Doha,doha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Prevention,349584.4335359322,0.6462946226760945,0.95,No-regret / complementary,Prevention,0.764,,
ROU,Romania,Eur. & Cent. Asia,HIC,Bucharest,buch,1944451.0,1803247.0,2018.0,1062073.0,1.496,0.384,,0.005,0.01,0.9,,,,0.677,,0.054,0.248,,,,,,0.021,0.384,407836.032,0.6980000000000001,284669.55033600004,0.054,,,,57776.7712,False,True,Prevention,1190272.4523961886,0.7973008670746271,0.8344050317434958,Immediate priority,Prevention,0.764,0.28466955033600005,0.407836032
ROU,Romania,Eur. & Cent. Asia,HIC,Cluj-Napoca,cluj,324576.0,304931.0,2013.0,237958.27,2.009,0.67,,0.04,,,,,,0.99,,,0.01,,,,,,,0.67,159432.0409,0.99,157837.720491,,,,,,False,False,Prevention,1190272.4523961886,0.7973008670746271,0.8344050317434958,Immediate priority,Prevention,0.764,0.15783772049099998,0.1594320409
RUS,Russian Federation,Eur. & Cent. Asia,UMIC,Kemerovo,keme,,551031.0,2015.0,166903.0,,0.45,,,,,,,,,,,,,,,,,,0.45,75106.35,,,,,,,,False,False,AD-bio-CNG,7638472.118028007,1.0,0.5671756543474713,Strategic build-out,Prevention,0.512,,0.07510635
RUS,Russian Federation,Eur. & Cent. Asia,UMIC,Moscow,mosc,,12049135.0,2015.0,7918136.0,,0.247,,0.017,,,,,,0.8355,,,0.0673,0.0972,,,,,,0.247,1955779.592,0.8355,1634053.849116,,,,,,False,False,AD-bio-CNG,7638472.118028007,1.0,0.5671756543474713,Strategic build-out,Prevention,0.512,1.6340538491160002,1.9557795919999998
RUS,Russian Federation,Eur. & Cent. Asia,UMIC,St.petersburg,stpe,,,2018.0,3076000.0,,0.311,,0.032,,,,,0.2925877763329,0.641677503250975,,0.0433355006501951,0.0121911573472042,0.0020806241872561,,0.0081274382314694,,,,0.311,956636.0,0.934265279583875,893751.7999999998,0.0433355006501951,,,,133300.0,False,True,AD-bio-CNG,7638472.118028007,1.0,0.5671756543474713,Strategic build-out,Prevention,0.512,0.8937517999999998,0.956636
RWA,Rwanda,Sub-Saharan Africa,LIC,Kigali,kgli,,1132101.0,2018.0,324473.76,,0.753,,,,,0.5233,,,,,0.355,0.0404,,,,,,0.0813,0.753,244328.74128,0.6046,147721.15697788802,0.355,,,,115188.1848,False,True,,,,,,Missing/insufficient data,0.0,0.147721156977888,0.24432874127999998
WSM,Samoa,E. Asia & Pacific,LMIC,Upolu (Apia),uplu,124408.0,,2020.0,15257.0,0.336,0.24,,,,0.38,,,0.65,,,,,,,,,,0.35,0.24,3661.68,1.0,3661.68,,,,,,False,False,Prevention,3850.94901531752,0.0906264633694502,0.6691330308109454,No-regret / complementary,Prevention,0.623,0.0036616799999999996,0.0036616799999999996
SAU,Saudi Arabia,Mid. East & N. Africa,HIC,Jeddah,jddh,3500000.0,,2023.0,1825000.0,1.429,0.554,,,,,,,,0.822,,,,,,,,,0.178,0.554,1011050.0,1.0,1011050.0,,,,,,False,False,Prevention,4693274.707371081,0.9663949349641404,0.879156165703806,Immediate priority,Prevention,0.552,1.01105,1.01105
SAU,Saudi Arabia,Mid. East & N. Africa,HIC,Riyadh,rydh,7000000.0,7952861.0,2023.0,3500000.0,1.37,0.572,,,,,0.97,,,,,,0.03,,,,,,,0.572,2002000.0,0.97,1941940.0,,,,,,False,False,Prevention,4693274.707371081,0.9663949349641404,0.879156165703806,Immediate priority,Prevention,0.552,1.94194,2.002
SEN,Senegal,Sub-Saharan Africa,LMIC,Dakar,daka,,3140442.0,2021.0,979842.0,,0.352941176470588,0.0686274509803922,0.0098039215686274,,0.84,0.84,,,,,,,,,,,0.16,,0.4215686274509801,413070.6470588233,1.0,413070.6470588233,,,,,,False,False,Prevention,156696.92743672951,0.5473940916163427,0.583234312199805,Longer-term / local fit,Prevention,0.837,0.41307064705882335,0.41307064705882335
SRB,Serbia,Eur. & Cent. Asia,UMIC,Belgrade,belg,1690193.0,1397939.0,2018.0,641813.0,1.04,0.327,0.1965,,,,,,0.255,,,0.01,0.133,0.51,,0.051,0.022,,0.019,0.5235000000000001,335989.10550000006,0.274,92061.01490700002,0.01,,,,6418.13,False,True,Prevention,437657.54052865086,0.6739880995643427,0.7319285722866203,Immediate priority,Prevention,0.757,0.09206101490700001,0.33598910550000005
SRB,Serbia,Eur. & Cent. Asia,UMIC,Novi Sad,novi,341625.0,,2023.0,217285.0,1.743,0.3762,0.1214,,0.0098,,,,,0.151,,0.028,0.18,,0.297,0.304,,0.04,,0.4976,108121.016,0.191,20651.114056,0.028,,5000.0,,6083.98,False,True,Prevention,437657.54052865086,0.6739880995643427,0.7319285722866203,Immediate priority,Prevention,0.757,0.020651114055999998,0.108121016
SLE,Sierra Leone,Sub-Saharan Africa,LIC,Freetown,free,1467543.0,1387356.0,2023.0,310615.0,0.58,0.78,,,,,0.33,,,,,,,,,,,0.67,,0.78,242279.7,1.0,242279.7,,,,,,False,False,,,,,,Missing/insufficient data,0.0,0.24227970000000001,0.24227970000000001
SVK,Slovak Republic,Eur. & Cent. Asia,HIC,Bratislava,brat,440845.0,434926.0,2020.0,214480.11,1.333,,,,,,,,,0.11,,0.09,0.31,0.49,,,,,,,,0.11,,0.09,,48500.0,,19303.2099,False,True,Prevention,272132.64627607283,0.615425720452251,0.7726212184840765,No-regret / complementary,Prevention,0.758,,
SVK,Slovak Republic,Eur. & Cent. Asia,HIC,Trnava,trnv,,,2023.0,37852.627,,,,,,,,,,0.5498,,0.2073,0.2427,,,,,,0.0002,,,0.5499999999999999,,0.2073,,3000.0,,7847.493071759,False,True,Prevention,272132.64627607283,0.615425720452251,0.7726212184840765,No-regret / complementary,Prevention,0.758,,
SVN,Slovenia,Eur. & Cent. Asia,HIC,Ljubljana,ljba,395328.0,,2020.0,98534.0,0.683,,,,0.0098999999999999,,,,,0.32,,,0.68,,,,,,,,,0.32,,,,,,,False,False,AD-bio-CNG,23507.095334640668,0.3135854722265407,0.8145232559545285,No-regret / complementary,AD-bio-CNG,0.643,,
SLB,Solomon Islands,E. Asia & Pacific,LMIC,Honiara,hnra,82485.0,,2019.0,11191.0,0.372,0.472,,,,0.41,,,,1.0,,,,,,,,,,0.472,5282.152,1.0,5282.152,,,,,,False,False,Prevention,66957.86415365407,0.442599888067506,0.5081041736655534,Longer-term / local fit,Prevention,0.752,0.005282152,0.005282152
SOM,"Somalia, Fed. Rep. ",Sub-Saharan Africa,LIC,Mogadishu,moga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,Missing/insufficient data,0.0,,
ZAF,South Africa,Sub-Saharan Africa,UMIC,Cape Town,capt,4004793.0,5063583.0,2023.0,1233674.0,0.844,0.204,0.074,0.013,,,,,,0.908,,0.077,0.015,,,,,,,0.2779999999999999,342961.372,0.908,311408.92577599996,0.077,,,,94992.898,False,True,Prevention,967913.3651677726,0.771813175989036,0.756672140090268,Immediate priority,Prevention,0.815,0.31140892577599993,0.342961372
ZAF,South Africa,Sub-Saharan Africa,UMIC,Johannesburg,jonb,5599732.0,5782747.0,2021.0,1438294.0,0.809,0.34,,,,0.94,,,,0.885,,,0.115,,,,,,,0.34,489019.96,0.885,432782.6646,,,,,,False,False,Prevention,967913.3651677726,0.771813175989036,0.756672140090268,Immediate priority,Prevention,0.815,0.43278266460000003,0.48901996000000003
SSD,South Sudan,Sub-Saharan Africa,LIC,Juba,juba,403000.0,403215.0,2019.0,146000.0,0.993,0.224,0.176,,,0.135,0.002,0.133,,,,,,,,,,0.865,,0.4,58400.0,1.0,58400.0,,,,,,False,False,,,,,,Missing/insufficient data,0.0,0.0584,0.0584
ESP,Spain,Eur. & Cent. Asia,HIC,Madrid,mdrd,3339931.0,6810530.0,2023.0,1304935.0,1.07,0.1882,0.1931,0.0341,,,,,,,,,,,,,,,,0.3813,497571.7155,,,,,,,,False,False,AD-bio-CNG,3123352.872795896,0.9162042117085974,0.782174220364908,Immediate priority,AD-bio-CNG,1.0,,0.4975717155
ESP,Spain,Eur. & Cent. Asia,HIC,Pamplona,pmla,,,2022.0,145128.0,,0.346,0.066,0.027,,,,,0.71,,,,0.29,,,,,,,0.412,59792.736,0.71,42452.84256,,,,,,False,False,AD-bio-CNG,3123352.872795896,0.9162042117085974,0.782174220364908,Immediate priority,AD-bio-CNG,1.0,0.042452842559999995,0.059792736
LKA,Sri Lanka,S. Asia,LMIC,Colombo,clbo,651383.0,581107.0,2017.0,365000.0,1.535,0.48,0.14,,,0.8,0.6975,,,,,0.0465,0.0465,0.1395,,,,0.07,,0.62,226300.0,0.7675000000000001,173685.25000000003,0.0465,,,,16972.5,False,True,Prevention,559696.9480362418,0.7043027714971855,0.5316987360075538,Strategic build-out,Prevention,0.92,0.17368525000000004,0.2263
SWE,Sweden,Eur. & Cent. Asia,HIC,Borås,bors,,,2023.0,40117.0,,,,,,,,,,,,,0.27,0.43,0.3,,,,,,,,,,,,,,False,False,Prevention,11622.645502158284,0.2267739785944709,0.8880623535055316,No-regret / complementary,Prevention,0.756,,
SWE,Sweden,Eur. & Cent. Asia,HIC,Stockholm,sthl,993297.0,1632798.0,2020.0,429799.0,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Prevention,11622.645502158284,0.2267739785944709,0.8880623535055316,No-regret / complementary,Prevention,0.756,,
CHE,Switzerland,Eur. & Cent. Asia,HIC,Bern,bern,,,,,,0.322,,,,,,,,,,,,,,,,,,0.322,,,,,,,,,False,False,,,,,,Missing/insufficient data,0.0,,
CHE,Switzerland,Eur. & Cent. Asia,HIC,Zurich,zurh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,Missing/insufficient data,0.0,,
SYR,Syrian Arab Republic,Mid. East & N. Africa,LIC,Damascus,dama,,2392045.0,2021.0,1551250.0,,,,,,,0.98,,,,,0.02,,,,,,,,,,0.98,,0.02,,,,31025.0,False,True,Prevention,969878.28470172,0.7720631290436955,0.4985079980087682,Strategic build-out,Prevention,0.896,,
TJK,Tajikistan,Eur. & Cent. Asia,LMIC,Dushanbe,dshb,,812352.0,2014.0,257000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,Missing/insufficient data,0.0,,
TJK,Tajikistan,Eur. & Cent. Asia,LMIC,Khujand,kujd,160000.0,,2010.0,51974.0,0.89,0.045,,,,,1.0,,,,,,,,,,,,,0.045,2338.83,1.0,2338.83,,,,,,False,False,,,,,,Missing/insufficient data,0.0,0.00233883,0.00233883
